L,x,uz
1.25,0.16414141414141414,4.1409645234816975e-07
1.25,0.17676767676767677,4.4595002560594697e-07
1.25,0.1893939393939394,4.778035988640596e-07
1.25,0.20202020202020202,5.096571721217589e-07
1.25,0.21464646464646464,5.415107453787501e-07
1.25,0.22727272727272727,5.733643186364121e-07
1.25,0.2398989898989899,6.052178918935083e-07
1.25,0.25252525252525254,6.370714651519801e-07
1.25,0.26515151515151514,6.689250384092559e-07
1.25,0.2777777777777778,7.007786116667349e-07
1.25,0.2904040404040404,7.326321849261249e-07
1.25,0.30303030303030304,7.644857581817812e-07
1.25,0.31565656565656564,7.963393314395855e-07
1.25,0.3282828282828283,8.281929046982911e-07
1.25,0.3409090909090909,8.600464779550518e-07
1.25,0.35353535353535354,8.919000512138455e-07
1.25,0.36616161616161613,9.237536244708706e-07
1.25,0.3787878787878788,9.556071977303757e-07
1.25,0.3914141414141414,9.874607709874008e-07
1.25,0.40404040404040403,1.01931434424406e-06
1.25,0.4166666666666667,1.05116791750305e-06
1.25,0.4292929292929293,1.0830214907593162e-06
1.25,0.44191919191919193,1.1148750640198852e-06
1.25,0.45454545454545453,1.1467286372760565e-06
1.25,0.4671717171717172,1.1785822105325665e-06
1.25,0.4797979797979798,1.2104357837929797e-06
1.25,0.49242424242424243,1.2422893570523494e-06
1.25,0.5050505050505051,1.2741429303063319e-06
1.25,0.5176767676767676,1.3059965035669484e-06
1.25,0.5303030303030303,1.3378500768234042e-06
1.25,0.5429292929292929,1.3697036500811476e-06
1.25,0.5555555555555556,1.4015572233360449e-06
1.25,0.5681818181818181,1.4334107965965394e-06
1.25,0.5808080808080808,1.4652643698523447e-06
1.25,0.5934343434343434,1.4971179431168643e-06
1.25,0.6060606060606061,1.528971516374689e-06
1.25,0.6186868686868687,1.560825089637623e-06
1.25,0.6313131313131313,1.5926786628902976e-06
1.25,0.6439393939393939,1.6245322361427826e-06
1.25,0.6565656565656566,1.656385809401583e-06
1.25,0.6691919191919192,1.6882393826669835e-06
1.25,0.6818181818181818,1.7200929559203765e-06
1.25,0.6944444444444444,1.7519465291793531e-06
1.25,0.7070707070707071,1.783800102432475e-06
1.25,0.7196969696969697,1.8156536756996916e-06
1.25,0.7323232323232323,1.8475072489515802e-06
1.25,0.7449494949494949,1.879360822206857e-06
1.25,0.7575757575757576,1.9112143954721898e-06
1.25,0.7702020202020202,1.9430679687237125e-06
1.25,0.7828282828282828,1.9749215419866194e-06
1.25,0.7954545454545454,2.0067751152497837e-06
1.25,0.8080808080808081,2.0386286885090585e-06
1.25,0.8207070707070707,2.0704822617574777e-06
1.25,0.8333333333333334,2.102335835023556e-06
1.25,0.8459595959595959,2.1341894082787377e-06
1.25,0.8585858585858586,2.166042981532307e-06
1.25,0.8712121212121212,2.1978965547800756e-06
1.25,0.8838383838383839,2.2297501280494334e-06
1.25,0.8964646464646464,2.2616037013088437e-06
1.25,0.9090909090909091,2.293457274571168e-06
1.25,0.9217171717171717,2.3253108478199665e-06
1.25,0.9343434343434344,2.3571644210855567e-06
1.25,0.9469696969696969,2.3890179943465934e-06
1.25,0.9595959595959596,2.4208715675997695e-06
1.25,0.9722222222222222,2.4527251408544093e-06
1.25,0.9848484848484849,2.4845787141302724e-06
1.25,0.9974747474747474,2.5164322873817273e-06
1.25,1.0101010101010102,2.5482858606515053e-06
1.25,1.0227272727272727,2.5801394338824553e-06
1.25,1.0353535353535352,2.6119930071627094e-06
1.25,1.047979797979798,2.643846580405125e-06
1.25,1.0606060606060606,2.675700153659358e-06
1.25,1.0732323232323233,2.707553726933378e-06
1.25,1.0858585858585859,2.7394073001859036e-06
1.25,1.0984848484848484,2.771260873451223e-06
1.25,1.1111111111111112,2.8031144467112023e-06
1.25,1.1237373737373737,2.834968019965517e-06
1.25,1.1363636363636362,2.8668215932178527e-06
1.25,1.148989898989899,2.8986751664778323e-06
1.25,1.1616161616161615,2.9305287397279997e-06
1.25,1.1742424242424243,2.9623823129936984e-06
1.25,1.1868686868686869,2.9942358862675557e-06
1.25,1.1994949494949494,3.0260894595178045e-06
1.25,1.2121212121212122,3.0579430327678906e-06
1.25,1.2247474747474747,3.0897966060379803e-06
1.25,1.2373737373737375,3.121650179279691e-06
1.25,1.25,3.1535037525626556e-06
1.3,0.0,3.3893172319433425e-21
1.3,0.013131313131313133,3.52480885585069e-08
1.3,0.026262626262626265,7.049617711701507e-08
1.3,0.0393939393939394,1.057442656755533e-07
1.3,0.05252525252525253,1.4099235423408604e-07
1.3,0.06565656565656566,1.7624044279263232e-07
1.3,0.0787878787878788,2.114885313512794e-07
1.3,0.09191919191919193,2.46736619909774e-07
1.3,0.10505050505050506,2.8198470846838383e-07
1.3,0.1181818181818182,3.17232797027058e-07
1.3,0.13131313131313133,3.5248088558543066e-07
1.3,0.14444444444444446,3.877289741443725e-07
1.3,0.1575757575757576,4.229770627029857e-07
1.3,0.17070707070707072,4.582251512617412e-07
1.3,0.18383838383838386,4.934732398200664e-07
1.3,0.196969696969697,5.287213283783273e-07
1.3,0.21010101010101012,5.639694169377231e-07
1.3,0.22323232323232325,5.99217505496028e-07
1.3,0.2363636363636364,6.344655940543871e-07
1.3,0.24949494949494952,6.6971368261381e-07
1.3,0.26262626262626265,7.049617711719049e-07
1.3,0.27575757575757576,7.40209859731443e-07
1.3,0.2888888888888889,7.754579482906966e-07
1.3,0.3020202020202021,8.107060368483171e-07
1.3,0.3151515151515152,8.459541254058494e-07
1.3,0.3282828282828283,8.812022139661194e-07
1.3,0.34141414141414145,9.164503025241939e-07
1.3,0.3545454545454546,9.516983910834136e-07
1.3,0.3676767676767677,9.86946479642342e-07
1.3,0.3808080808080808,1.0221945681996778e-06
1.3,0.393939393939394,1.0574426567606728e-06
1.3,0.40707070707070714,1.0926907453193504e-06
1.3,0.42020202020202024,1.1279388338780348e-06
1.3,0.43333333333333335,1.1631869224382505e-06
1.3,0.4464646464646465,1.1984350109959117e-06
1.3,0.45959595959595967,1.233683099556927e-06
1.3,0.4727272727272728,1.2689311881147508e-06
1.3,0.4858585858585859,1.3041792766732048e-06
1.3,0.49898989898989904,1.3394273652262784e-06
1.3,0.5121212121212122,1.374675453791102e-06
1.3,0.5252525252525253,1.409923542346588e-06
1.3,0.5383838383838384,1.4451716309058415e-06
1.3,0.5515151515151515,1.4804197194696488e-06
1.3,0.5646464646464647,1.5156678080320194e-06
1.3,0.5777777777777778,1.5509158965837513e-06
1.3,0.5909090909090909,1.5861639851434927e-06
1.3,0.6040404040404042,1.6214120737085468e-06
1.3,0.6171717171717173,1.6566601622687355e-06
1.3,0.6303030303030304,1.6919082508297237e-06
1.3,0.6434343434343435,1.727156339381686e-06
1.3,0.6565656565656566,1.7624044279372669e-06
1.3,0.6696969696969698,1.7976525164957344e-06
1.3,0.6828282828282829,1.8329006050536056e-06
1.3,0.695959595959596,1.868148693620801e-06
1.3,0.7090909090909092,1.9033967821834697e-06
1.3,0.7222222222222223,1.9386448707322065e-06
1.3,0.7353535353535354,1.973892959286974e-06
1.3,0.7484848484848485,2.0091410478509847e-06
1.3,0.7616161616161616,2.0443891364107397e-06
1.3,0.7747474747474749,2.0796372249766746e-06
1.3,0.787878787878788,2.114885313528691e-06
1.3,0.8010101010101011,2.150133402088812e-06
1.3,0.8141414141414143,2.1853814906432002e-06
1.3,0.8272727272727274,2.220629579207875e-06
1.3,0.8404040404040405,2.2558776677786616e-06
1.3,0.8535353535353536,2.2911257563255688e-06
1.3,0.8666666666666667,2.3263738448844293e-06
1.3,0.8797979797979799,2.3616219334509606e-06
1.3,0.892929292929293,2.3968700220003072e-06
1.3,0.9060606060606061,2.432118110568614e-06
1.3,0.9191919191919193,2.4673661991291143e-06
1.3,0.9323232323232324,2.502614287680277e-06
1.3,0.9454545454545455,2.537862376239124e-06
1.3,0.9585858585858587,2.573110464804449e-06
1.3,0.9717171717171718,2.6083585533690694e-06
1.3,0.984848484848485,2.6436066419212214e-06
1.3,0.9979797979797981,2.6788547304677627e-06
1.3,1.0111111111111113,2.71410281903653e-06
1.3,1.0242424242424244,2.7493509076026955e-06
1.3,1.0373737373737375,2.7845989961690506e-06
1.3,1.0505050505050506,2.8198470847136945e-06
1.3,1.0636363636363637,2.8550951732797243e-06
1.3,1.0767676767676768,2.890343261840604e-06
1.3,1.08989898989899,2.9255913503882297e-06
1.3,1.103030303030303,2.9608394389586776e-06
1.3,1.1161616161616164,2.9960875275126186e-06
1.3,1.1292929292929295,3.0313356160809523e-06
1.3,1.1424242424242426,3.066583704644326e-06
1.3,1.1555555555555557,3.101831793211223e-06
1.3,1.1686868686868688,3.137079881749931e-06
1.3,1.1818181818181819,3.1723279703257186e-06
1.3,1.194949494949495,3.2075760588679773e-06
1.3,1.2080808080808083,3.242824147426797e-06
1.3,1.2212121212121214,3.278072235989981e-06
1.3,1.2343434343434345,3.313320324553192e-06
1.3,1.2474747474747476,3.348568413090382e-06
1.3,1.2606060606060607,3.383816501662917e-06
1.3,1.2737373737373738,3.4190645902177253e-06
1.3,1.286868686868687,3.4543126788217293e-06
1.3,1.3,3.489560767334579e-06
